VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 10:39:27.266,   1.889399e+00,   8.514543e-03,   1.223517e+04,   1.945286e+02,   4.350366e+02,   5.859001e+00,   1.912801e+00,   8.258116e-03,   4.404262e+02,   6.015659e+00,   1.405682e+02,   2.909202e-02,   1.960590e+01,   1.510931e-02,   1.769507e+01,   4.501647e-03,   1.127599e+01,   2.411237e-03,   1.171100e+01,   3.835978e-03,              3,              0,       1 meters
  11/17/2016 10:39:32.150,   1.908890e+00,   4.526413e-03,   1.139686e+04,   2.956247e+02,   4.227598e+02,   2.530014e+00,   1.930896e+00,   4.040668e-03,   4.276341e+02,   2.681970e+00,   1.405548e+02,   2.276899e-02,   1.958251e+01,   4.379615e-03,   1.768634e+01,   2.636861e-03,   1.127316e+01,   2.623717e-03,   1.170957e+01,   4.307470e-03,              3,              0,       1 meters
  11/17/2016 10:39:37.035,   1.918651e+00,   2.389822e-03,   1.058047e+04,   1.912840e+02,   4.170739e+02,   1.199817e+00,   1.939168e+00,   2.044528e-03,   4.215341e+02,   1.292598e+00,   1.405592e+02,   1.428306e-02,   1.957055e+01,   3.822741e-03,   1.768713e+01,   2.217865e-03,   1.127681e+01,   3.186854e-03,   1.171151e+01,   4.031889e-03,              3,              0,       1 meters
  11/17/2016 10:39:41.921,   1.921739e+00,   9.298720e-04,   1.017466e+04,   1.312402e+02,   4.146055e+02,   6.901606e-01,   1.941493e+00,   7.508714e-04,   4.188674e+02,   7.517886e-01,   1.406178e+02,   2.076700e-02,   1.955833e+01,   3.709964e-03,   1.768368e+01,   8.653992e-04,   1.127440e+01,   1.804680e-03,   1.171048e+01,   2.670238e-03,              3,              0,       1 meters
  11/17/2016 10:39:46.804,   1.924273e+00,   1.420422e-03,   9.796844e+03,   1.153678e+02,   4.129792e+02,   4.219132e-01,   1.943311e+00,   1.251771e-03,   4.170651e+02,   4.716240e-01,   1.405835e+02,   2.672140e-02,   1.954763e+01,   3.313825e-03,   1.768274e+01,   1.809246e-03,   1.127464e+01,   2.135953e-03,   1.170917e+01,   3.302924e-03,              3,              0,       1 meters
  11/17/2016 10:39:51.689,   1.925108e+00,   2.758912e-04,   9.618591e+03,   4.193786e+01,   4.124722e+02,   1.951784e-01,   1.943805e+00,   2.891469e-04,   4.164781e+02,   1.968210e-01,   1.405434e+02,   1.967421e-02,   1.953625e+01,   3.535862e-03,   1.767558e+01,   1.527936e-03,   1.127479e+01,   1.274436e-03,   1.170989e+01,   8.301557e-04,              3,              0,       1 meters
  11/17/2016 10:39:56.573,   1.926175e+00,   1.127728e-03,   9.491614e+03,   5.727335e+01,   4.120646e+02,   2.231344e-01,   1.944633e+00,   1.043032e-03,   4.160132e+02,   2.458674e-01,   1.405395e+02,   1.265128e-02,   1.952511e+01,   3.495866e-03,   1.766883e+01,   2.612987e-03,   1.127623e+01,   2.518391e-03,   1.170860e+01,   2.286436e-03,              3,              0,       1 meters
  11/17/2016 10:40:01.458,   1.927988e+00,   1.309843e-03,   9.278697e+03,   1.229833e+02,   4.110215e+02,   3.793915e-01,   1.946045e+00,   1.104814e-03,   4.148710e+02,   4.330203e-01,   1.406009e+02,   2.201414e-02,   1.951440e+01,   4.181864e-03,   1.765778e+01,   4.580293e-03,   1.127359e+01,   1.511632e-03,   1.170790e+01,   2.763708e-03,              3,              0,       1 meters
  11/17/2016 10:40:06.343,   1.928349e+00,   6.663426e-04,   9.053184e+03,   4.440957e+01,   4.105209e+02,   2.067701e-01,   1.945966e+00,   6.755481e-04,   4.142714e+02,   2.171762e-01,   1.405861e+02,   2.853212e-02,   1.950261e+01,   3.405538e-03,   1.764453e+01,   3.422059e-03,   1.127323e+01,   1.785051e-03,   1.170702e+01,   2.816323e-03,              3,              0,       1 meters
  11/17/2016 10:40:11.225,   1.928859e+00,   1.071077e-03,   8.971964e+03,   3.640380e+01,   4.101892e+02,   5.164826e-02,   1.946322e+00,   1.050706e-03,   4.139027e+02,   6.006114e-02,   1.405917e+02,   2.342110e-02,   1.949161e+01,   3.806160e-03,   1.763059e+01,   5.567168e-03,   1.127532e+01,   2.931099e-03,   1.170816e+01,   3.058601e-03,              3,              0,       1 meters
